1671,Piḷaktuq. ,"She/he is flensing, butchering.",Mumigaaluk (James Nageak),INU_01817.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03014.mp3,,
1672,Piḷakkaa.,"She/he is flensing, butchering it.",Mumigaaluk (James Nageak),INU_01818.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1673,Puqiksuq. ,"She/he is smart, quick to learn.",Mumigaaluk (James Nageak),INU_01820.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02783.mp3,,
1674,Puumittuq.,It is swimming underwater.,Mumigaaluk (James Nageak),INU_01821.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1675,Qaigaa.,She/he comes upon them(1).,Mumigaaluk (James Nageak),INU_01823.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1676,qimmiq,dog,Mumigaaluk (James Nageak),INU_01826.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1677,qimmik,dogs(2),Mumigaaluk (James Nageak),INU_01827.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03075.mp3,,
1678,Qiviaqtuq.,She/he turns her/his head to look.,Mumigaaluk (James Nageak),INU_01829.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02990.mp3,,
1679,Qiviaġaa.,She/he turn his/her head to look at them(1). ,Mumigaaluk (James Nageak),INU_01830.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1680,Savaktuq.,"She/he is working, it is in working order.",Mumigaaluk (James Nageak),INU_01831.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03010.mp3,,
1681,Taiguaqtuq.,She/he is reading.,Mumigaaluk (James Nageak),INU_01834.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02984.mp3,,
1682,Taiguaġaa.,She/he is reading it.,Mumigaaluk (James Nageak),INU_01835.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1683,Tauqsiġaa.,She/he is buying it.,Mumigaaluk (James Nageak),INU_01837.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04674.mp3,,
1684,Tautuktuq.,She/he sees.,Mumigaaluk (James Nageak),INU_01838.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03009.mp3,,
1685,Tiŋiruq.,"It flies away, takes off, takes flight.",Mumigaaluk (James Nageak),INU_01841.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02991.mp3,,
1686,tiŋŋun,airplane,Mumigaaluk (James Nageak),INU_01842.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02604.mp3,,
1687,Tiŋŋun tikitchuq.,The airplane arrives.,Mumigaaluk (James Nageak),INU_01843.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1688,tumit,footprints(3+) ,Mumigaaluk (James Nageak),INU_01845.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02753.mp3,,
1689,tupiq,tent,Mumigaaluk (James Nageak),INU_01846.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02523.mp3,,
1690,Tupiqtuq.,She/he is setting up a tent.,Mumigaaluk (James Nageak),INU_01847.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1691,Tupiġaa.,"She/he sets up a tent for them(1), put a tent over it.",Mumigaaluk (James Nageak),INU_01848.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1692,Umiaqtut.,They(3+)  take the boat and set up whaling camp.,Mumigaaluk (James Nageak),INU_01851.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1693,akiñ,pillow,Mumigaaluk (James Nageak),INU_01853.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1694,aniu,packed snow good for melting into drinking water,Mumigaaluk (James Nageak),INU_01854.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03107.mp3,,
1695,apun,snow (lying on a surface),Mumigaaluk (James Nageak),INU_01855.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02589.mp3,,
1696,Aquppiruq.,She/he is sitting.,Mumigaaluk (James Nageak),INU_01856.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03504.mp3,,
1697,Aquppigaa.,She/he is sitting on them(1).,Mumigaaluk (James Nageak),INU_01857.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1698,Aquvittuq.,She/he is sitting down.,Mumigaaluk (James Nageak),INU_01858.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1699,Aquvitkaa.,She/he is sitting down on it. ,Mumigaaluk (James Nageak),INU_01859.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1700,atiq,name; namesake,Mumigaaluk (James Nageak),INU_01860.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02583.mp3,,
1701,Atqaqtuq.,"She/he is descending, coming down.",Mumigaaluk (James Nageak),INU_01861.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03542.mp3,,
1702,Atqaġaa.,She/he is putting him/her/it from a higher level to a lower level.,Mumigaaluk (James Nageak),INU_01862.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1703,Iḷitkaa.,She/he is learning it.,Mumigaaluk (James Nageak),INU_01864.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1704,Iḷitchiruq. ,She/he is learning.,Mumigaaluk (James Nageak),INU_01865.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1705,Imiqtuq.,She/he is drinking.,Mumigaaluk (James Nageak),INU_01867.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03426.mp3,,
1706,Imiġaa.,She/he is drinking it.,Mumigaaluk (James Nageak),INU_01868.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1707,Iñugiaktut.,"They(3+)  are numerous, many.",Mumigaaluk (James Nageak),INU_01869.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03122.mp3,,
1708,iqaluk,fish,Mumigaaluk (James Nageak),INU_01870.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02529.mp3,,
1709,Kukiuruq.,She/he is cooking.,Mumigaaluk (James Nageak),INU_01871.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03117.mp3,,
1710,Kukiugaa.,She/he is cooking it.,Mumigaaluk (James Nageak),INU_01872.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1711,mannik,egg,Mumigaaluk (James Nageak),INU_01873.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02553.mp3,,
1712,Mayuqtuq.,"She/he is climbing, ascending.",Mumigaaluk (James Nageak),INU_01874.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1713,Mayuġaa.,She/he sets him/her/it on a higher place.,Mumigaaluk (James Nageak),INU_01875.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1714,Miquqtuq.,She/he is sewing.,Mumigaaluk (James Nageak),INU_01876.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1715,Miquġaa.,She/he is sewing it.,Mumigaaluk (James Nageak),INU_01877.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1716,natiq,floor,Mumigaaluk (James Nageak),INU_01879.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03079.mp3,,
1717,Natiġaa.,"She/he install, put a floor in it.",Mumigaaluk (James Nageak),INU_01880.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1718,niksik,fishing hook,Mumigaaluk (James Nageak),INU_01881.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02541.mp3,,
1719,Niksiksuq.,She/he is hooking (fish).,Mumigaaluk (James Nageak),INU_01882.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1720,Niksikkaa. ,She/he is hooking it (a fish). ,Mumigaaluk (James Nageak),INU_01883.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1721,Paammaktuq. ,She/he is crawling.,Mumigaaluk (James Nageak),INU_01885.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1722,Piḷuktuq.,"It is bad, not nice.",Mumigaaluk (James Nageak),INU_01887.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1723,siku,ice,Mumigaaluk (James Nageak),INU_01889.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02550.mp3,,
1724,Sikuruq. ,It ices over.,Mumigaaluk (James Nageak),INU_01890.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1725,Sikugaa.,It ices over it. ,Mumigaaluk (James Nageak),INU_01891.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1726,siqiñiq,sun,Mumigaaluk (James Nageak),INU_01892.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02520.mp3,,
1727,Suruq.,It is doing something. ,Mumigaaluk (James Nageak),INU_01894.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1728,Sugaa.,It is doing something to it. ,Mumigaaluk (James Nageak),INU_01895.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1729,Suŋitchuq.,She/he is not doing or saying anything.,Mumigaaluk (James Nageak),INU_01896.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1730,Suŋitkaa.,She/he is not doing or saying anything to them(1).,Mumigaaluk (James Nageak),INU_01897.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1731,taamna,"(demonstrative pronoun) that one closer to listener than to speaker (visible, not moving, restricted)",Mumigaaluk (James Nageak),INU_01899.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1732,tatqiq,moon,Mumigaaluk (James Nageak),INU_01900.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02595.mp3,,
1733,Ulġuruq. ,"It falls, topples, or tips over.",Mumigaaluk (James Nageak),INU_01901.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1734,Tupiq ulġuruq.,The tent falls over.,Mumigaaluk (James Nageak),INU_01902.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1735,uvluġiaq,star,Mumigaaluk (James Nageak),INU_01904.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02598.mp3,,
1736,aglak,"letter, print",Mumigaaluk (James Nageak),INU_01906.mp3,North Slope Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1737,Aglaktuq. ,She/he is writing.,Mumigaaluk (James Nageak),INU_01907.mp3,North Slope Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1738,Aglakkaa.,She/he is writing it.,Mumigaaluk (James Nageak),INU_01908.mp3,North Slope Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04869.mp3,,
1739,aġnaiyaaq,girl,Mumigaaluk (James Nageak),INU_01909.mp3,North Slope Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02684.mp3,,
1740,akkupak,right now,Mumigaaluk (James Nageak),INU_01910.mp3,North Slope Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1741,Akutchiruq. ,"She/he is making Iñuit ice cream, she/he is stirring something. ",Mumigaaluk (James Nageak),INU_01911.mp3,North Slope Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03535.mp3,,
1742,Akutchigaa.,She/he is making it=usually caribou fat into Iñuit ice cream.,Mumigaaluk (James Nageak),INU_01912.mp3,North Slope Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1743,aŋutaiyaaq,boy,Mumigaaluk (James Nageak),INU_01913.mp3,North Slope Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02688.mp3,,
1744,Atuqtuq.,She/he is singing.,Mumigaaluk (James Nageak),INU_01914.mp3,North Slope Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04351.mp3,,
1745,Atuqtuq.,She/he is using (something).,Mumigaaluk (James Nageak),INU_01915.mp3,North Slope Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1746,Atuġaa.,She/he is singing it.,Mumigaaluk (James Nageak),INU_01916.mp3,North Slope Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04352.mp3,,
1747,Atuġaa.,She/he is using it. ,Mumigaaluk (James Nageak),INU_01917.mp3,North Slope Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1748,Aullaaqtuq. ,She/he is going camping. ,Mumigaaluk (James Nageak),INU_01918.mp3,North Slope Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1749,Ikayuqtuq. ,She/he is helping. ,Mumigaaluk (James Nageak),INU_01919.mp3,North Slope Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03536.mp3,,
1750,Ikayuġaa. ,She/he is helping them(1). ,Mumigaaluk (James Nageak),INU_01920.mp3,North Slope Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1751,Tilairuq. ,She/he is sweeping.,Mumigaaluk (James Nageak),INU_01922.mp3,North Slope Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1752,Tilakkaa. ,She/he is mopping it=large surface area.,Mumigaaluk (James Nageak),INU_01923.mp3,North Slope Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1753,Tilaigaa.,"She/he is sweeping it=a larger area, usually a floor.",Mumigaaluk (James Nageak),INU_01924.mp3,North Slope Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1754,Tilaktuq. ,She/he is mopping.,Mumigaaluk (James Nageak),INU_01925.mp3,North Slope Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1755,Tigmiruq. ,"It is flying, in flight. ",Mumigaaluk (James Nageak),INU_01927.mp3,North Slope Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1756,upinġaaġu,this summer still to come,Mumigaaluk (James Nageak),INU_01930.mp3,North Slope Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1757,uqaq,tongue,Mumigaaluk (James Nageak),INU_01931.mp3,North Slope Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1758,Utiqtuq.,She/he returns.,Mumigaaluk (James Nageak),INU_01933.mp3,North Slope Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1759,Utiġaa.,She/he returns to him/her/it after a separation or divorce.,Mumigaaluk (James Nageak),INU_01934.mp3,North Slope Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1760,kiña,who(1),Mumigaaluk (James Nageak),INU_01937.mp3,North Slope Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1761,kitkuk,who(2),Mumigaaluk (James Nageak),INU_01938.mp3,North Slope Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03474.mp3,,
1762,kitkut,who(3+) ,Mumigaaluk (James Nageak),INU_01939.mp3,North Slope Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03475.mp3,,
1763,akuq,skirt,Mumigaaluk (James Nageak),INU_01945.mp3,North Slope Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1764,Akuqtuq. ,She/he is putting a skirt on.,Mumigaaluk (James Nageak),INU_01946.mp3,North Slope Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1765,Akuġaa.,She/he is putting a skirt on them(1). ,Mumigaaluk (James Nageak),INU_01947.mp3,North Slope Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1766,aluuttaun,spoon,Mumigaaluk (James Nageak),INU_01948.mp3,North Slope Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04028.mp3,,
1767,aluuttaq,spoon,Mumigaaluk (James Nageak),INU_01949.mp3,North Slope Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1768,amiq,animal hide; peel of fruit; sking covering of umiaq; pavement,Mumigaaluk (James Nageak),INU_01950.mp3,North Slope Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02670.mp3,,
1769,Amiġaa.,She/he put a skin covering on it=umiaq.,Mumigaaluk (James Nageak),INU_01951.mp3,North Slope Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1770,annuġaaq,piece of clothing,Mumigaaluk (James Nageak),INU_01952.mp3,North Slope Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04348.mp3,,
1771,apqun,road,Mumigaaluk (James Nageak),INU_01953.mp3,North Slope Chapter 5,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02565.mp3,,
