531,Nuataaġmiuŋurutin.,You're from Noatak.,Taġġaq (Lawrence Kaplan),INU_00531.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
532,Ipnatchiaq,Deering,Taġġaq (Lawrence Kaplan),INU_00532.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
533,Ipnatchiamiittuq. ,He/she is in Deering.,Taġġaq (Lawrence Kaplan),INU_00533.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
534,Ipnatchiaġniaqtuq.,He/she will go to Deering.,Taġġaq (Lawrence Kaplan),INU_00534.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
535,Ipnatchiamiñ aggiqsuq.,He/she is coming from Deering.,Taġġaq (Lawrence Kaplan),INU_00535.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
536,Ipnatchiaġmiuŋuruq.,He/she is from Deering.,Taġġaq (Lawrence Kaplan),INU_00536.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
537,Qikiqtaġruk,Kotzebue,Taġġaq (Lawrence Kaplan),INU_00537.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
538,Akuliġaq / Siiḷvik,Selawik,Taġġaq (Lawrence Kaplan),INU_00538.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
539,Katyaaq,Kiana,Taġġaq (Lawrence Kaplan),INU_00539.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
540,Ivisaappaat ,Ambler ,Taġġaq (Lawrence Kaplan),INU_00540.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
541,Ivisaappaaġniaqpisiik?,Will you(2) go to Ambler?,Taġġaq (Lawrence Kaplan),INU_00541.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
542,Isiŋnaq,Shungnak,Taġġaq (Lawrence Kaplan),INU_00542.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
543,Kuuvak/Laugviik,Kobuk,Taġġaq (Lawrence Kaplan),INU_00543.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
544,Kaŋiq / Nunatchiaq,Buckland,Taġġaq (Lawrence Kaplan),INU_00544.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
545,Kivaliñiq,Kivalina,Taġġaq (Lawrence Kaplan),INU_00545.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
546,Sisualik,Sisualik,Taġġaq (Lawrence Kaplan),INU_00546.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
547,Sisualiŋniaqtuguk aakagalu uvlaakun.,My mother and I will go to Sisualik tomorrow.,Taġġaq (Lawrence Kaplan),INU_00547.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
548,Tikiġaq ,Point Hope,Taġġaq (Lawrence Kaplan),INU_00548.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
549,Tikiġaġmiñ tikitchuŋa uvlaaq.,I arrived from Point Hope this morning.,Taġġaq (Lawrence Kaplan),INU_00549.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
550,Kali,Point Lay,Taġġaq (Lawrence Kaplan),INU_00550.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
551,Ulġuniq,Wainwright,Taġġaq (Lawrence Kaplan),INU_00551.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
552,Utqiaġvik ,Utqiaġvik,Taġġaq (Lawrence Kaplan),INU_00552.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
553,Utqiaġviksuaq paniga ikpaksraq.,My daughter went to Utqiaġvik yesterday.,Taġġaq (Lawrence Kaplan),INU_00553.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
554,Atqasuk,Atqasuk,Taġġaq (Lawrence Kaplan),INU_00554.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
555,Nuiqsat,Nuiqsut,Taġġaq (Lawrence Kaplan),INU_00555.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
556,Qaaktuġvik,Barter Island/Kaktovik,Taġġaq (Lawrence Kaplan),INU_00556.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
557,Naqsraq,Anaktuvuk Pass,Taġġaq (Lawrence Kaplan),INU_00557.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
558,Siḷaliñiq,North Slope,Taġġaq (Lawrence Kaplan),INU_00558.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
559,Ukiuvak,King Island,Taġġaq (Lawrence Kaplan),INU_00559.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
560,Iŋaliq,Little Diomede Island,Taġġaq (Lawrence Kaplan),INU_00560.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
561,Sitŋasuaq,Nome,Taġġaq (Lawrence Kaplan),INU_00561.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
562,Qikiqtaq,Shishmaref,Taġġaq (Lawrence Kaplan),INU_00562.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
563,Kuuyuk,Koyuk,Taġġaq (Lawrence Kaplan),INU_00563.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
564,Saqtuliq,Shaktoolik,Taġġaq (Lawrence Kaplan),INU_00564.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
565,Uŋalaqłiq,Unalakleet,Taġġaq (Lawrence Kaplan),INU_00565.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
566,Kiŋigin,Wales,Taġġaq (Lawrence Kaplan),INU_00566.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
567,Nasirvik,White Mountain,Taġġaq (Lawrence Kaplan),INU_00567.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
568,Siŋik,Golovin,Taġġaq (Lawrence Kaplan),INU_00568.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
569,Qawiaraq,Mary's Igloo,Taġġaq (Lawrence Kaplan),INU_00569.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
570,Qutliq,Siberia or Siberian person,Taġġaq (Lawrence Kaplan),INU_00570.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
571,Qutlich aggiqsut aġġityaqhutiŋ.,The Siberians came to dance.,Taġġaq (Lawrence Kaplan),INU_00571.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
572,Kuuvak,Kobuk River,Taġġaq (Lawrence Kaplan),INU_00572.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
573,Kuukpak,Yukon River,Taġġaq (Lawrence Kaplan),INU_00573.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
574,Qakugun aullaġniaqpich Isiŋnamun?,When will you travel to Shungnak?,Kapniaq (Lorena Williams),INU_00574.mp3,Place names Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
575,Uvlaakun aullaġniaqtuŋa.,I'm leaving tomorrow.,Taġġaq (Lawrence Kaplan),INU_00575.mp3,Place names Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
576,"Isiŋnaġniaŋnitchuŋa, Nuurviŋñiaqtuŋa.",I won't be going to Shungnak. I'll go to Noorvik.,Kapniaq (Lorena Williams),INU_00576.mp3,Place names Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
577,Suniaqpich Nuurviŋmi?,What will you do in Noorvik?,Taġġaq (Lawrence Kaplan),INU_00577.mp3,Place names Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
578,Katimmatyiaġniaqtuŋa.,I'll go to a meeting.,Kapniaq (Lorena Williams),INU_00578.mp3,Place names Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
579,Nulian aullaġniaqmivaa?,Is your wife going too?,Taġġaq (Lawrence Kaplan),INU_00579.mp3,Place names Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
580,"Naagga, paggitriñiaqtuq iḷiḷgaanik.","No, she/he is staying home with the children.",Kapniaq (Lorena Williams),INU_00580.mp3,Place names Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
581,Iḷannaqaqpich Nuurviŋmi?,Do you have friends in Noorvik?,Taġġaq (Lawrence Kaplan),INU_00581.mp3,Place names Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
582,Iḷaqaqtuŋa Nuurviŋmi.,I have relatives in Noorvik.,Kapniaq (Lorena Williams),INU_00582.mp3,Place names Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
583,Iḷḷutkut Nuurviŋmiittut.,My cross-cousin and family live in Noorvik.,Taġġaq (Lawrence Kaplan),INU_00583.mp3,Place names Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
584,Qanutun uŋasiksilaaqaqpa Qikiqtaġruŋmiñ?,How far is it from Kotzebue?,Kapniaq (Lorena Williams),INU_00584.mp3,Place names Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
585,"Thirty minutes tiŋmiñaqtuq, aasii aputikuaġutikun piŋasut sassaġniġmi.",It's thirty minutes by airplane or three hours by snowmachine.,Taġġaq (Lawrence Kaplan),INU_00585.mp3,Place names Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
586,"Aqaluuva Nuurviŋmi, Kuuvaum Kuuŋani?",Are there lots of fish in Noorvik in the Kobuk River?,Kapniaq (Lorena Williams),INU_00586.mp3,Place names Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
587,"Ii, aqalukpiqaqtuq, siiñiglu, aqalugruaniglu, siulirjniglu.","Yes, there are trout, sheefish, salmon, and northern pike.",Taġġaq (Lawrence Kaplan),INU_00587.mp3,Place names Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
588,"Nuurvik ikpiŋmiittuq, Kuuvaum siñaaniittuq.",Noorvik is on a bluff on the banks of the Kobuk.,Kapniaq (Lorena Williams),INU_00588.mp3,Place names Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
589,Atlamik nunaaqqiqaqpa Nuurvium qaniŋani?,Is there another village close to Noorvik?,Taġġaq (Lawrence Kaplan),INU_00589.mp3,Place names Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
590,"Ii, Katyaaq uŋasiŋitchuq. Kuuvuŋmiitmiuq.","Yes, Kiana isn't far. It's on the Kobuk too.",Kapniaq (Lorena Williams),INU_00590.mp3,Place names Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
591,Qanutun piiññiaqpich?,How long will you be gone?,Taġġaq (Lawrence Kaplan),INU_00591.mp3,Place names Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
592,Uiksaami.,One week.,Kapniaq (Lorena Williams),INU_00592.mp3,Place names Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
593,upinġaksraq,spring,Taġġaq (Lawrence Kaplan),INU_00593.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
594,Upinġaksraqman atiġuurugut.,In spring we go out to camp on the coast.,Taġġaq (Lawrence Kaplan),INU_00594.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
595,upinġaaq ,summer,Kapniaq (Lorena Williams),INU_00595.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
596,Upinġaami iqaluŋniaġuurugut.,In summer we fish.,Kapniaq (Lorena Williams),INU_00596.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
597,ukiaq,autumn,Taġġaq (Lawrence Kaplan),INU_00597.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
598,Ukiaġmi tuttuliaġuurugut.,In autumn we hunt caribou.,Taġġaq (Lawrence Kaplan),INU_00598.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
599,ukiuq,"winter, year",Kapniaq (Lorena Williams),INU_00599.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
600,"Ukiumi anuqliġuuruq, alappaaŋupmiuq.",In winter it's windy and cold.,Kapniaq (Lorena Williams),INU_00600.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
601,Sassaq sumuiḷiva?,What time is it?,Taġġaq (Lawrence Kaplan),INU_00601.mp3,Time,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
602,Sassaq qanuq iḷiva?,What time is it?,Taġġaq (Lawrence Kaplan),INU_00602.mp3,Time,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
603,Five o'clock-tuq.,It's five o'clock.,Kapniaq (Lorena Williams),INU_00603.mp3,Time,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
604,Five o'clock qaaŋiġaa.,It's past five o'clock.,Kapniaq (Lorena Williams),INU_00604.mp3,Time,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
605,Sukasiḷḷapiaqtuq pivik.,Time is really going fast.,Taġġaq (Lawrence Kaplan),INU_00605.mp3,Time,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
606,Siqiñġuraqaqpiich?,Do you have a watch?,Kapniaq (Lorena Williams),INU_00606.mp3,Time,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
607,Katimanaqsiruq.,It's time for the meeting.,Taġġaq (Lawrence Kaplan),INU_00607.mp3,Time,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
608,Sumuiḷipman aglagiaġuuvat?,What time does school start?,Kapniaq (Lorena Williams),INU_00608.mp3,Time,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
609,Aiñaqsiruq.,It's time to go home.,Taġġaq (Lawrence Kaplan),INU_00609.mp3,Time,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
610,Aiñaqsigaa.,It's time to go home.,Taġġaq (Lawrence Kaplan),INU_00610.mp3,Time,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
611,Tiŋmiat aggiyasiaqsirut.,It's almost time for geese to arrive.,Kapniaq (Lorena Williams),INU_00611.mp3,Time,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
612,Aglaŋaiyasirut.,School is almost out.,Taġġaq (Lawrence Kaplan),INU_00612.mp3,Time,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
613,Taamuŋaġisiruŋa naatchiguma.,I will come over when I'm done.,Kapniaq (Lorena Williams),INU_00613.mp3,Time,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
614,Larry-tkutnuŋniaqtugut seven o'clock-pan.,We will go to Larry's place at seven o'clock.,Taġġaq (Lawrence Kaplan),INU_00614.mp3,Time,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
615,Uvlaami utiġniaqtuŋa Fairbanks-mun.,I will return to Fairbanks in the morning.,Kapniaq (Lorena Williams),INU_00615.mp3,Time,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
616,Qakugun niġiñiaqpisa?,When will we eat?,Taġġaq (Lawrence Kaplan),INU_00616.mp3,Time,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
617,Anaktaġruaqtut anaqapak.,There will be Iñuit games tonight.,Kapniaq (Lorena Williams),INU_00617.mp3,Time,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
618,Savaił̣iq,Sunday,Kapniaq (Lorena Williams),INU_00618.mp3,Days of the Week,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
619,Savalliił̣iq,Monday,Kapniaq (Lorena Williams),INU_00619.mp3,Days of the Week,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
620,Ilaqatchiił̣iq,Tuesday,Kapniaq (Lorena Williams),INU_00620.mp3,Days of the Week,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
621,Qitchiił̣iq,Wednesday,Kapniaq (Lorena Williams),INU_00621.mp3,Days of the Week,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
622,Sisammiił̣iq,Thursday,Kapniaq (Lorena Williams),INU_00622.mp3,Days of the Week,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
623,Tallimiił̣iq,Friday,Kapniaq (Lorena Williams),INU_00623.mp3,Days of the Week,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
624,Itchaksriił̣iq,Saturday,Kapniaq (Lorena Williams),INU_00624.mp3,Days of the Week,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
625,Aullaġniaqtuŋa Savaił̣iġmiŋ.,I'm leaving on Sunday.,Taġġaq (Lawrence Kaplan),INU_00625.mp3,Days of the Week,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
626,Uvlupak Savaitchugut,Today is Sunday (We are experiencing Sunday.),Kapniaq (Lorena Williams),INU_00626.mp3,Days of the Week,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
627,Savalliuqtugut.,It's Monday (We are experiencing Monday.),Kapniaq (Lorena Williams),INU_00627.mp3,Days of the Week,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
628,Ilaqatchiuqtugut.,It's Tuesday (We are experiencing Tuesday.),Kapniaq (Lorena Williams),INU_00628.mp3,Days of the Week,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
629,Qitchiurugut.,It's Wednesday (We are experiencing Wednesday.),Kapniaq (Lorena Williams),INU_00629.mp3,Days of the Week,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
630,Sisammiuqtugut.,It's Thursday (We are experiencing Thursday.),Kapniaq (Lorena Williams),INU_00630.mp3,Days of the Week,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
631,Tallimiuqtugut.,It's Friday (We are experiencing Friday),Kapniaq (Lorena Williams),INU_00631.mp3,Days of the Week,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
632,Itchaksriuqtugut.,It's Saturday (We are experiencing Saturday.),,INU_00632.mp3,Days of the Week,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
633,Suŋŋuqpa uvlupak?,What is the date today?,Taġġaq (Lawrence Kaplan),INU_00633.mp3,Days of the Week,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
634,Uvlupak March ten-ŋuqtuq.,Today is March tenth.,Kapniaq (Lorena Williams),INU_00634.mp3,Days of the Week,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
635,asiaq,berry,Taġġaq (Lawrence Kaplan),INU_00635.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
636,Asiat nakuullapiaqtut.,The berries are really good. ,Kapniaq (Lorena Williams),INU_00636.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
637,Asiaksriñŋa.,Give me some berries.,Kapniaq (Lorena Williams),INU_00637.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
638,aqpik ,salmonberry,Taġġaq (Lawrence Kaplan),INU_00638.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
639,Aqpiich iñugiaktut.,The salmonberries are plentiful.,Kapniaq (Lorena Williams),INU_00639.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
640,Aqpiŋñiaġuktuŋa.,I want to go pick salmonberries.,Kapniaq (Lorena Williams),INU_00640.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
641,asiavik,blueberry ,Taġġaq (Lawrence Kaplan),INU_00641.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
642,Asiaviich uquaqtaaŋurut.,Blueberries are blue.,Kapniaq (Lorena Williams),INU_00642.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
643,Asiaviksuġuktuŋa.,I want to eat blueberries.,Kapniaq (Lorena Williams),INU_00643.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
644,paunġaq ,blackberry,Taġġaq (Lawrence Kaplan),INU_00644.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
645,Paunġat taaqtaaŋurut.,Blackberries are dark in color.,Kapniaq (Lorena Williams),INU_00645.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
646,Paunġat nakuurut akutumi.,Blackberries are good in Inuit ice cream.,Kapniaq (Lorena Williams),INU_00646.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
647,kipmiŋñaq,low-bush cranberry ,Taġġaq (Lawrence Kaplan),INU_00647.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
648,Kipmiŋñat siiġñaqtut.,Cranberries are sour.,Kapniaq (Lorena Williams),INU_00648.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
649,aqpiŋñaq,nagoonberry ,Taġġaq (Lawrence Kaplan),INU_00649.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
650,Aqpiŋñat iñugiaŋitchut.,Nagoonberries are scarce.,Kapniaq (Lorena Williams),INU_00650.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
651,siutiŋŋuaq,dried fruit,Taġġaq (Lawrence Kaplan),INU_00651.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
652,Siutiŋŋuat iganaqtut.,Dried fruit can be cooked.,Kapniaq (Lorena Williams),INU_00652.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
653,asiatchauraq,raisin ,Taġġaq (Lawrence Kaplan),INU_00653.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
654,Asiatchauraqtuġuuruŋa.,I eat raisins.,Kapniaq (Lorena Williams),INU_00654.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
655,asiaqpak,"piece of large fruit, like apple, orange ",Taġġaq (Lawrence Kaplan),INU_00655.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
656,Asiaqpaich Alaska-mi nausuitchut.,"Apples, oranges don't grow in Alaska.",Kapniaq (Lorena Williams),INU_00656.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
657,akutuq,Inuit ice cream,Taġġaq (Lawrence Kaplan),INU_00657.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
658,Akutchisuuruq aakaga.,My mother makes Inuit ice cream.,Kapniaq (Lorena Williams),INU_00658.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
659,Akutuqtutlaviich?,Do you like Inuit ice cream?,Kapniaq (Lorena Williams),INU_00659.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
660,qaqquq,loaf of bread,Taġġaq (Lawrence Kaplan),INU_00660.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
661,Qaqqunik tauqsiġuktuŋa.,I want to buy some loaves of bread. ,Kapniaq (Lorena Williams),INU_00661.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
