143,Niksigiaqta.,Let's go fishing.,Kapniaq (Lorena Williams),INU_00144.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
144,Suniaqpich? ,What are you going to do?,Taġġaq (Lawrence Kaplan),INU_00145.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
145,Susukpich? ,What do you want to do? ,Taġġaq (Lawrence Kaplan),INU_00146.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
146,Aqsriqityaqtaunuguktuŋa. ,I want to go to the basketball game.,Kapniaq (Lorena Williams),INU_00147.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
147,Niksigiaġuktuŋa.,I want to go fishing.,Kapniaq (Lorena Williams),INU_00148.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
148,Suvich? ,What are you doing?,Taġġaq (Lawrence Kaplan),INU_00149.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
149,Akutchiruŋa.,I'm making Iñuit ice cream. ,Kapniaq (Lorena Williams),INU_00150.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
150,Agliqiruŋa. ,I'm reading.,Kapniaq (Lorena Williams),INU_00151.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
151,Killaiyaqtuŋa. ,I'm sewing. ,Kapniaq (Lorena Williams),INU_00152.mp3,Common Questions and Answers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01072.mp3,,
152,Puggutchiqiruŋa.,I'm washing dishes.,Kapniaq (Lorena Williams),INU_00153.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
153,Sumik niġiñiaqpisa? ,What shall we eat?,Taġġaq (Lawrence Kaplan),INU_00154.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
154,Maktaŋmik. ,Some maktak.,Kapniaq (Lorena Williams),INU_00155.mp3,Common Questions and Answers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01075.mp3,,
155,Paniqtamik.,Some dried fish or meat.,Kapniaq (Lorena Williams),INU_00156.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
156,Quamik.,Some frozen fish or meat. ,Kapniaq (Lorena Williams),INU_00157.mp3,Common Questions and Answers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01077.mp3,,
157,Iqaluŋmik.,Some fish.,Kapniaq (Lorena Williams),INU_00158.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
158,Sumik niġisukpich?,What do you want to eat? ,Taġġaq (Lawrence Kaplan),INU_00159.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
159,Qaqqiamik.,Some bread. ,Kapniaq (Lorena Williams),INU_00160.mp3,Common Questions and Answers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01080.mp3,,
160,Asianik.,Some berries.,Kapniaq (Lorena Williams),INU_00161.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
161,Akutumik. ,Some Inuit ice cream.,Kapniaq (Lorena Williams),INU_00162.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
162,Qaqqulaamik.,Some Pilot bread.,Kapniaq (Lorena Williams),INU_00163.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
163,Sumik pisukpich? ,What do you want?,Taġġaq (Lawrence Kaplan),INU_00164.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
164,Saviŋmik.,A knife.,Kapniaq (Lorena Williams),INU_00165.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
165,Ulumik.,An ulu.,Kapniaq (Lorena Williams),INU_00166.mp3,Common Questions and Answers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01087.mp3,,
166,Atigimik.,A parka. ,Kapniaq (Lorena Williams),INU_00167.mp3,Common Questions and Answers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01086.mp3,,
167,Aglautmik.,A pencil or pen.,Kapniaq (Lorena Williams),INU_00168.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
168,Napmuŋniaqpich? ,Where are you going? ,Taġġaq (Lawrence Kaplan),INU_00169.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
169,Tauqsiġñiaġviŋmun. ,To the store.,Kapniaq (Lorena Williams),INU_00170.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
170,Aglagviŋmun.,To the school.,Kapniaq (Lorena Williams),INU_00171.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
171,Katimmaviŋmun.,To the meeting.,Kapniaq (Lorena Williams),INU_00172.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
172,Nani itpich?,Where are you staying? Where are you?,Taġġaq (Lawrence Kaplan),INU_00173.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
173,Nullaġviŋmi. ,At the hotel.,Kapniaq (Lorena Williams),INU_00174.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
174,Aglagviŋmi.,At the school. ,Kapniaq (Lorena Williams),INU_00175.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
175,Pakitkukni.,With Pakik and family.,Kapniaq (Lorena Williams),INU_00176.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
176,Nuataaġmiuŋuruŋa.,I'm from Noatak. ,Kapniaq (Lorena Williams),INU_00178.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
177,Qikiqtaġruŋmiuŋuruŋa., I'm from Kotzebue. ,Kapniaq (Lorena Williams),INU_00179.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
178,Utqiaġviŋmiuŋuruŋa., I'm from Utqiaġvik. ,Kapniaq (Lorena Williams),INU_00180.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
179,Sitŋasuaġmiuŋuruŋa.,I'm from Nome.,Kapniaq (Lorena Williams),INU_00181.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
180,Nakikŋaqpich? ,Where are you coming from?,Taġġaq (Lawrence Kaplan),INU_00182.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
181,Aglagviŋmiñ. ,From the school. ,Kapniaq (Lorena Williams),INU_00183.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
182,Tupimniñ.,From my house.,Kapniaq (Lorena Williams),INU_00184.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
183,Mirviŋmiñ.,From the airport.,Kapniaq (Lorena Williams),INU_00185.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
184,Qaŋa aglaan aggiqpich?,When did you come? ,Taġġaq (Lawrence Kaplan),INU_00186.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
185,Unnuaq aggiqsuŋa.,I came last night. ,Kapniaq (Lorena Williams),INU_00187.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
186,Uvlaaq.,This morning.,Kapniaq (Lorena Williams),INU_00188.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
187,Qanutun maaniinniaqpich?,How long will you be here?,Taġġaq (Lawrence Kaplan),INU_00189.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
188,Uiksaami. ,One week.,Kapniaq (Lorena Williams),INU_00190.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
189,Tatqimi.,One month.,Kapniaq (Lorena Williams),INU_00192.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
190,Suniaqpich maani? ,What are you going to do here?,Taġġaq (Lawrence Kaplan),INU_00193.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
191,Savaŋniaqtuŋa. ,I will work.,Kapniaq (Lorena Williams),INU_00194.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
192,Iḷisaġniaqtuŋa.,I will study.,Kapniaq (Lorena Williams),INU_00195.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
193,Qakugun aiñiaqpich?,When are you going home?,Taġġaq (Lawrence Kaplan),INU_00196.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
194,uvlaakun,tomorrow,Kapniaq (Lorena Williams),INU_00197.mp3,Common Questions and Answers,1. Malimiut (Coastal) 2. North Slope (Siḷaliñiġmiutun) 3. North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. North Slope Iñupiaq Grammar First Year 3. North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_01936.mp3,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_05300.mp3
195,Uvlaakutqigun. ,Day after tomorrow.,Kapniaq (Lorena Williams),INU_00198.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
196,Ikpaksraaġun.,In a few days.,Kapniaq (Lorena Williams),INU_00199.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
197,Kisuŋnik aŋayuqaaqaqpich?,Who are your parents?,Taġġaq (Lawrence Kaplan),INU_00200.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
198,"Qapuglu, Aŋutvaglu.",Qapuk and Aŋutvak.,Kapniaq (Lorena Williams),INU_00201.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
199,Qitunġaqaqpiich?,Do you have children? ,Taġġaq (Lawrence Kaplan),INU_00202.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
200,"Ii, malġuŋnik. ","Yes, two of them.",Kapniaq (Lorena Williams),INU_00203.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
201,Piŋasunik.,Three of them. ,Kapniaq (Lorena Williams),INU_00204.mp3,Common Questions and Answers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01122.mp3,,
202,Sisamanik.,Four of them. ,Kapniaq (Lorena Williams),INU_00205.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
203,Tallimanik.,Five of them. ,Kapniaq (Lorena Williams),INU_00206.mp3,Common Questions and Answers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01124.mp3,,
204,Kia una pia?,Whose is this? ,Taġġaq (Lawrence Kaplan),INU_00207.mp3,Common Questions and Answers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Uyuġuluk (Marilyn Koezuna-Irelan),INU_01125.mp3,,
205,Una pigigiga.,This is mine. ,Kapniaq (Lorena Williams),INU_00208.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
206,Una pigigaa Aqim.,This is Aqi's. ,Kapniaq (Lorena Williams),INU_00209.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
207,Una pigigiñ.,This is yours.,Kapniaq (Lorena Williams),INU_00210.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
208,Kia ukua piŋi? ,Whose are these? ,Taġġaq (Lawrence Kaplan),INU_00211.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
209,Ukua pigigitka.,These are mine.,Kapniaq (Lorena Williams),INU_00212.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
210,Ukua pigigai Aqim.,These are Aqi's.,Kapniaq (Lorena Williams),INU_00213.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
211,Ukua pigigitin.,These are yours.,Kapniaq (Lorena Williams),INU_00214.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
212,Kiña aakan? ,Who is your mother? ,Taġġaq (Lawrence Kaplan),INU_00215.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
213,Aakaga Qapuk.,My mother is Qapuk.,Kapniaq (Lorena Williams),INU_00216.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
214,Qapuk aakagigiga.,I have Qapuk as a mother. ,Kapniaq (Lorena Williams),INU_00217.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
215,Kiña aapan?,Who is your father? ,Taġġaq (Lawrence Kaplan),INU_00218.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
216,Aapaga Niksik. ,My father is Niksik.,Kapniaq (Lorena Williams),INU_00219.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
217,Niksik aapagigiga.,I have Niksik as a father. ,Kapniaq (Lorena Williams),INU_00220.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
218,Aanan iñuuva suli? ,Is your grandmother still living?,Taġġaq (Lawrence Kaplan),INU_00221.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
219,Ataatan iñuuva suli?,Is your grandfather still living?,Taġġaq (Lawrence Kaplan),INU_00222.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
220,"Ii, iñuuruq.","Yes, he/she is alive.",Kapniaq (Lorena Williams),INU_00223.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
221,Nani savakpich? ,Where do you work? ,Taġġaq (Lawrence Kaplan),INU_00224.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
222,Savaktuŋa aglagviŋmi.,I work at the school.,Kapniaq (Lorena Williams),INU_00225.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
223,Naŋirviŋmi.,At the hospital.,Kapniaq (Lorena Williams),INU_00226.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
224,Qakugun aullaġniaqpich? ,When are you leaving?,Taġġaq (Lawrence Kaplan),INU_00227.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
225,Uvlaakun aullaġniaqtuŋa.,I leave tomorrow.,Kapniaq (Lorena Williams),INU_00228.mp3,Common Questions and Answers,1. Malimiut (Coastal) 2. North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. North Slope Iñupiaq Grammar First Year,Taġġaq (Lawrence Kaplan),INU_00575.mp3,,
226,Wednesday-mi.,On Wednesday.,Kapniaq (Lorena Williams),INU_00229.mp3,Common Questions and Answers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01147.mp3,,
227,Utiġniaqpich iḷaatni?,Will you(1)come back some time? ,Taġġaq (Lawrence Kaplan),INU_00230.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
228,"Ii, upinġaaqpan utiġniaqtuŋa.","Yes, I'll come back next summer.",Kapniaq (Lorena Williams),INU_00231.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
229,Ukiaġun.,Next fall.,Kapniaq (Lorena Williams),INU_00232.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
230,Niqipiaqtuġuuvich? ,Do you eat Native food? ,Taġġaq (Lawrence Kaplan),INU_00233.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
231," Ii, maktaktuġuuruŋa.","Yes, I always eat maktak.",Kapniaq (Lorena Williams),INU_00234.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
232,Aglaan mikigaqtulaitchuŋa.,But I don't like fermented whale meat.,Kapniaq (Lorena Williams),INU_00235.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
233,Qanutuqpa taamna? ,How much does that cost?,Taġġaq (Lawrence Kaplan),INU_00236.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
234,Tamałhutuqtuq.,It costs a dollar.,Kapniaq (Lorena Williams),INU_00237.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
235,Qupitchuŋaqtuqtuq.,It costs a quarter.,Kapniaq (Lorena Williams),INU_00238.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
236,Kaŋiqsiviŋa? ,Do you understand me? ,Taġġaq (Lawrence Kaplan),INU_00239.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
237,"Ii, sukaiḷuuraqavich.","Yes, when you speak slowly. ",Kapniaq (Lorena Williams),INU_00240.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
238,"Naagga, kaŋiqsiŋitkikpiñ.","No, I don't understand you.",Kapniaq (Lorena Williams),INU_00241.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
239,Nakuaġiviuŋ una?,Do you like this? ,Taġġaq (Lawrence Kaplan),INU_00242.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
240,"Ii, nakuaġigiga.","Yes, I like it.",Kapniaq (Lorena Williams),INU_00243.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
241,"Naagga, nakuaġiŋitkiga.","No, I don't like it.",Kapniaq (Lorena Williams),INU_00244.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
242,Maliglakpiiñ?,May I go with you?,Taġġaq (Lawrence Kaplan),INU_00245.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
243,Kiikaa.,Go ahead.,Kapniaq (Lorena Williams),INU_00246.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
244,Qanuġluŋa?,How should I do it?,Taġġaq (Lawrence Kaplan),INU_00247.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
245,Itna.,Like this.,Kapniaq (Lorena Williams),INU_00248.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
246,Taatna.,Like that.,Kapniaq (Lorena Williams),INU_00249.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
247,Kiña una?,Who is this?,Taġġaq (Lawrence Kaplan),INU_00250.mp3,Common Questions and Answers,1. Malimiut (Coastal) 2.North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_01737.mp3,,
248,Niksik. ,Niksik. (a name),Kapniaq (Lorena Williams),INU_00251.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
249,Aapaga.,My father.,Kapniaq (Lorena Williams),INU_00252.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
250,Sumik yuuqqaġukpich?,What kind of hot drink do you want?,Taġġaq (Lawrence Kaplan),INU_00253.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
251,Kuukpiamik.,Some coffee.,Kapniaq (Lorena Williams),INU_00254.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
