144,Niksigiaqta.,Let's go fishing.,Kapniaq (Lorena Williams),INU_00144.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
145,Suniaqpich? ,What are you going to do?,Taġġaq (Lawrence Kaplan),INU_00145.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
146,Susukpich? ,What do you want to do? ,Taġġaq (Lawrence Kaplan),INU_00146.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
147,Aqsriqityaqtaunuguktuŋa. ,I want to go to the basketball game.,Kapniaq (Lorena Williams),INU_00147.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
148,Niksigiaġuktuŋa.,I want to go fishing.,Kapniaq (Lorena Williams),INU_00148.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
149,Suvich? ,What are you doing?,Taġġaq (Lawrence Kaplan),INU_00149.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
150,Akutchiruŋa.,I'm making Iñuit ice cream. ,Kapniaq (Lorena Williams),INU_00150.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
151,Agliqiruŋa. ,I'm reading.,Kapniaq (Lorena Williams),INU_00151.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
152,Killaiyaqtuŋa. ,I'm sewing. ,Kapniaq (Lorena Williams),INU_00152.mp3,Common Questions and Answers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01072.mp3,,
153,Puggutchiqiruŋa.,I'm washing dishes.,Kapniaq (Lorena Williams),INU_00153.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
154,Sumik niġiñiaqpisa? ,What shall we eat?,Taġġaq (Lawrence Kaplan),INU_00154.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
155,Maktaŋmik. ,Some maktak.,Kapniaq (Lorena Williams),INU_00155.mp3,Common Questions and Answers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01075.mp3,,
156,Paniqtamik.,Some dried fish or meat.,Kapniaq (Lorena Williams),INU_00156.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
157,Quamik.,Some frozen fish or meat. ,Kapniaq (Lorena Williams),INU_00157.mp3,Common Questions and Answers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01077.mp3,,
158,Iqaluŋmik.,Some fish.,Kapniaq (Lorena Williams),INU_00158.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
159,Sumik niġisukpich?,What do you want to eat? ,Taġġaq (Lawrence Kaplan),INU_00159.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
160,Qaqqiamik.,Some bread. ,Kapniaq (Lorena Williams),INU_00160.mp3,Common Questions and Answers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01080.mp3,,
161,Asianik.,Some berries.,Kapniaq (Lorena Williams),INU_00161.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
162,Akutumik. ,Some Inuit ice cream.,Kapniaq (Lorena Williams),INU_00162.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
163,Qaqqulaamik.,Some Pilot bread.,Kapniaq (Lorena Williams),INU_00163.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
164,Sumik pisukpich? ,What do you want?,Taġġaq (Lawrence Kaplan),INU_00164.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
165,Saviŋmik.,A knife.,Kapniaq (Lorena Williams),INU_00165.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
166,Ulumik.,An ulu.,Kapniaq (Lorena Williams),INU_00166.mp3,Common Questions and Answers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01087.mp3,,
167,Atigimik.,A parka. ,Kapniaq (Lorena Williams),INU_00167.mp3,Common Questions and Answers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01086.mp3,,
168,Aglautmik.,A pencil or pen.,Kapniaq (Lorena Williams),INU_00168.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
169,Napmuŋniaqpich? ,Where are you going? ,Taġġaq (Lawrence Kaplan),INU_00169.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
170,Tauqsiġñiaġviŋmun. ,To the store.,Kapniaq (Lorena Williams),INU_00170.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
171,Aglagviŋmun.,To the school.,Kapniaq (Lorena Williams),INU_00171.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
172,Katimmaviŋmun.,To the meeting.,Kapniaq (Lorena Williams),INU_00172.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
173,Nani itpich?,Where are you staying? Where are you?,Taġġaq (Lawrence Kaplan),INU_00173.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
174,Nullaġviŋmi. ,At the hotel.,Kapniaq (Lorena Williams),INU_00174.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
175,Aglagviŋmi.,At the school. ,Kapniaq (Lorena Williams),INU_00175.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
176,Pakitkukni.,With Pakik and family.,Kapniaq (Lorena Williams),INU_00176.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
178,Nuataaġmiuŋuruŋa.,I'm from Noatak. ,Kapniaq (Lorena Williams),INU_00178.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
179,Qikiqtaġruŋmiuŋuruŋa., I'm from Kotzebue. ,Kapniaq (Lorena Williams),INU_00179.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
180,Utqiaġviŋmiuŋuruŋa., I'm from Utqiaġvik. ,Kapniaq (Lorena Williams),INU_00180.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
181,Sitŋasuaġmiuŋuruŋa.,I'm from Nome.,Kapniaq (Lorena Williams),INU_00181.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
182,Nakikŋaqpich? ,Where are you coming from?,Taġġaq (Lawrence Kaplan),INU_00182.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
183,Aglagviŋmiñ. ,From the school. ,Kapniaq (Lorena Williams),INU_00183.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
184,Tupimniñ.,From my house.,Kapniaq (Lorena Williams),INU_00184.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
185,Mirviŋmiñ.,From the airport.,Kapniaq (Lorena Williams),INU_00185.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
186,Qaŋa aglaan aggiqpich?,When did you come? ,Taġġaq (Lawrence Kaplan),INU_00186.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
187,Unnuaq aggiqsuŋa.,I came last night. ,Kapniaq (Lorena Williams),INU_00187.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
188,Uvlaaq.,This morning.,Kapniaq (Lorena Williams),INU_00188.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
189,Qanutun maaniinniaqpich?,How long will you be here?,Taġġaq (Lawrence Kaplan),INU_00189.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
190,Uiksaami. ,One week.,Kapniaq (Lorena Williams),INU_00190.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
192,Tatqimi.,One month.,Kapniaq (Lorena Williams),INU_00192.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
193,Suniaqpich maani? ,What are you going to do here?,Taġġaq (Lawrence Kaplan),INU_00193.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
194,Savaŋniaqtuŋa. ,I will work.,Kapniaq (Lorena Williams),INU_00194.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
195,Iḷisaġniaqtuŋa.,I will study.,Kapniaq (Lorena Williams),INU_00195.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
196,Qakugun aiñiaqpich?,When are you going home?,Taġġaq (Lawrence Kaplan),INU_00196.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
197,Uvlaakun.,Tomorrow. ,Kapniaq (Lorena Williams),INU_00197.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
198,Uvlaakutqigun. ,Day after tomorrow.,Kapniaq (Lorena Williams),INU_00198.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
199,Ikpaksraaġun.,In a few days.,Kapniaq (Lorena Williams),INU_00199.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
200,Kisuŋnik aŋayuqaaqaqpich?,Who are your parents?,Taġġaq (Lawrence Kaplan),INU_00200.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
201,"Qapuglu, Aŋutvaglu.",Qapuk and Aŋutvak.,Kapniaq (Lorena Williams),INU_00201.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
202,Qitunġaqaqpiich?,Do you have children? ,Taġġaq (Lawrence Kaplan),INU_00202.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
203,"Ii, malġuŋnik. ","Yes, two of them.",Kapniaq (Lorena Williams),INU_00203.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
204,Piŋasunik.,Three of them. ,Kapniaq (Lorena Williams),INU_00204.mp3,Common Questions and Answers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01122.mp3,,
205,Sisamanik.,Four of them. ,Kapniaq (Lorena Williams),INU_00205.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
206,Tallimanik.,Five of them. ,Kapniaq (Lorena Williams),INU_00206.mp3,Common Questions and Answers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01124.mp3,,
207,Kia una pia?,Whose is this? ,Taġġaq (Lawrence Kaplan),INU_00207.mp3,Common Questions and Answers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Uyuġuluk (Marilyn Koezuna-Irelan),INU_01125.mp3,,
208,Una pigigiga.,This is mine. ,Kapniaq (Lorena Williams),INU_00208.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
209,Una pigigaa Aqim.,This is Aqi's. ,Kapniaq (Lorena Williams),INU_00209.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
210,Una pigigiñ.,This is yours.,Kapniaq (Lorena Williams),INU_00210.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
211,Kia ukua piŋi? ,Whose are these? ,Taġġaq (Lawrence Kaplan),INU_00211.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
212,Ukua pigigitka.,These are mine.,Kapniaq (Lorena Williams),INU_00212.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
213,Ukua pigigai Aqim.,These are Aqi's.,Kapniaq (Lorena Williams),INU_00213.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
214,Ukua pigigitin.,These are yours.,Kapniaq (Lorena Williams),INU_00214.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
215,Kiña aakan? ,Who is your mother? ,Taġġaq (Lawrence Kaplan),INU_00215.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
216,Aakaga Qapuk.,My mother is Qapuk.,Kapniaq (Lorena Williams),INU_00216.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
217,Qapuk aakagigiga.,I have Qapuk as a mother. ,Kapniaq (Lorena Williams),INU_00217.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
218,Kiña aapan?,Who is your father? ,Taġġaq (Lawrence Kaplan),INU_00218.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
219,Aapaga Niksik. ,My father is Niksik.,Kapniaq (Lorena Williams),INU_00219.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
220,Niksik aapagigiga.,I have Niksik as a father. ,Kapniaq (Lorena Williams),INU_00220.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
221,Aanan iñuuva suli? ,Is your grandmother still living?,Taġġaq (Lawrence Kaplan),INU_00221.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
222,Ataatan iñuuva suli?,Is your grandfather still living?,Taġġaq (Lawrence Kaplan),INU_00222.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
223,"Ii, iñuuruq.","Yes, he/she is alive.",Kapniaq (Lorena Williams),INU_00223.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
224,Nani savakpich? ,Where do you work? ,Taġġaq (Lawrence Kaplan),INU_00224.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
225,Savaktuŋa aglagviŋmi.,I work at the school.,Kapniaq (Lorena Williams),INU_00225.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
226,Naŋirviŋmi.,At the hospital.,Kapniaq (Lorena Williams),INU_00226.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
227,Qakugun aullaġniaqpich? ,When are you leaving?,Taġġaq (Lawrence Kaplan),INU_00227.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
228,Uvlaakun aullaġniaqtuŋa.,I leave tomorrow.,Kapniaq (Lorena Williams),INU_00228.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,Taġġaq (Lawrence Kaplan),INU_00575.mp3,,
229,Wednesday-mi.,On Wednesday.,Kapniaq (Lorena Williams),INU_00229.mp3,Common Questions and Answers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01147.mp3,,
230,Utiġniaqpich iḷaatni?,Will you(1)come back some time? ,Taġġaq (Lawrence Kaplan),INU_00230.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
231,"Ii, upinġaaqpan utiġniaqtuŋa.","Yes, I'll come back next summer.",Kapniaq (Lorena Williams),INU_00231.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
232,Ukiaġun.,Next fall.,Kapniaq (Lorena Williams),INU_00232.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
233,Niqipiaqtuġuuvich? ,Do you eat Native food? ,Taġġaq (Lawrence Kaplan),INU_00233.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
234," Ii, maktaktuġuuruŋa.","Yes, I always eat maktak.",Kapniaq (Lorena Williams),INU_00234.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
235,Aglaan mikigaqtulaitchuŋa.,But I don't like fermented whale meat.,Kapniaq (Lorena Williams),INU_00235.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
236,Qanutuqpa taamna? ,How much does that cost?,Taġġaq (Lawrence Kaplan),INU_00236.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
237,Tamałhutuqtuq.,It costs a dollar.,Kapniaq (Lorena Williams),INU_00237.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
238,Qupitchuŋaqtuqtuq.,It costs a quarter.,Kapniaq (Lorena Williams),INU_00238.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
239,Kaŋiqsiviŋa? ,Do you understand me? ,Taġġaq (Lawrence Kaplan),INU_00239.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
240,"Ii, sukaiḷuuraqavich.","Yes, when you speak slowly. ",Kapniaq (Lorena Williams),INU_00240.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
241,"Naagga, kaŋiqsiŋitkikpiñ.","No, I don't understand you.",Kapniaq (Lorena Williams),INU_00241.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
242,Nakuaġiviuŋ una?,Do you like this? ,Taġġaq (Lawrence Kaplan),INU_00242.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
243,"Ii, nakuaġigiga.","Yes, I like it.",Kapniaq (Lorena Williams),INU_00243.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
244,"Naagga, nakuaġiŋitkiga.","No, I don't like it.",Kapniaq (Lorena Williams),INU_00244.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
245,Maliglakpiiñ?,May I go with you?,Taġġaq (Lawrence Kaplan),INU_00245.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
246,Kiikaa.,Go ahead.,Kapniaq (Lorena Williams),INU_00246.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
247,Qanuġluŋa?,How should I do it?,Taġġaq (Lawrence Kaplan),INU_00247.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
248,Itna.,Like this.,Kapniaq (Lorena Williams),INU_00248.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
249,Taatna.,Like that.,Kapniaq (Lorena Williams),INU_00249.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
250,Kiña una?,Who is this?,Taġġaq (Lawrence Kaplan),INU_00250.mp3,Common Questions and Answers,1. Malimiut (Coastal) 2.North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_01737.mp3,,
251,Niksik. ,Niksik. (a name),Kapniaq (Lorena Williams),INU_00251.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
252,Aapaga.,My father.,Kapniaq (Lorena Williams),INU_00252.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
253,Sumik yuuqqaġukpich?,What kind of hot drink do you want?,Taġġaq (Lawrence Kaplan),INU_00253.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
254,Kuukpiamik.,Some coffee.,Kapniaq (Lorena Williams),INU_00254.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
255,Saigumik.,Some tea. ,Kapniaq (Lorena Williams),INU_00255.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
256,Suna una Iñupiatun?,What is this in Iñupiaq?,Taġġaq (Lawrence Kaplan),INU_00256.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
